what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1415034748815
locale,sysinfo,,,"en_IN",1415034748815
processors,sysinfo,,,"4",1415034748815
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415034748815
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1415034748815
java.specification.name,sysinfo,,,"Java Platform API Specification",1415034748815
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415034748815
java.specification.version,sysinfo,,,"1.6",1415034748815
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415034748815
java.version,sysinfo,,,"1.6.0_29",1415034748815
java.vm.info,sysinfo,,,"mixed mode, sharing",1415034748815
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415034748815
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415034748815
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415034748815
java.vm.specification.version,sysinfo,,,"1.0",1415034748815
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415034748815
java.vm.version,sysinfo,,,"20.4-b02",1415034748815
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1415034749152
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1415034749338
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1415034749412
started,bundle,org.sf.feeling.decompiler,1.0.3.201211040213,"org.sf.feeling.decompiler",1415034749664
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1415034749709
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1415034750308
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1415034750670
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1415034750692
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1415034751294
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1415034751297
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1415034751393
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1415034751450
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1415034751586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415034917659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415037822767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415037824099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415037824848
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415037825416
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1415037828087
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1415037828930
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1415121190929
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1415121190929
